organisation	name	category	website	feature	start-date	end-date
government-organisation:OT947	Infrastructure Planning Commission		https://www.gov.uk/government/organisations/infrastructure-planning-commission			2012-01-31
government-organisation:OT950	CO2Sense		https://www.gov.uk/government/organisations/co2sense			2012-03
government-organisation:OT951	Billy Wright Inquiry		https://www.gov.uk/government/organisations/billy-wright-inquiry			
government-organisation:OT952	Redfern Inquiry		https://www.gov.uk/government/organisations/redfern-inquiry			2010-11
government-organisation:OT953	SITPRO		https://www.gov.uk/government/organisations/sitpro			2010-11-30
government-organisation:OT954	Rosemary Nelson Inquiry		https://www.gov.uk/government/organisations/rosemary-nelson-inquiry			2011-05-23
government-organisation:OT957	English Institute of Sport		https://www.gov.uk/government/organisations/english-institute-of-sport			
government-organisation:OT958	Mull of Kintyre Review		https://www.gov.uk/government/organisations/mull-of-kintyre-review			2011
government-organisation:OT961	Firebuy		https://www.gov.uk/government/organisations/firebuy			2011-07-13
government-organisation:OT962	Public Prosecution Service for Northern Ireland		https://www.gov.uk/government/organisations/public-prosecution-service-for-northern-ireland			
government-organisation:OT963	Baha Mousa Inquiry		https://www.gov.uk/government/organisations/baha-mousa-inquiry			
government-organisation:OT964	Creative Scotland		https://www.gov.uk/government/organisations/creative-scotland			
government-organisation:OT966	Hillsborough Independent Panel		https://www.gov.uk/government/organisations/hillsborough-independent-panel			2012-09-12
government-organisation:OT967	Leveson Inquiry		https://www.gov.uk/government/organisations/leveson-inquiry			2012
government-organisation:OT968	Patrick Finucane Review		https://www.gov.uk/government/organisations/patrick-finucane-review			2015-01
government-organisation:OT969	Mid Staffordshire NHS Foundation Trust Public Inquiry 2013		https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry			2013-02
government-organisation:OT971	Professional Standards Authority for Health and Social Care		https://www.gov.uk/government/organisations/professional-standards-authority-for-health-and-social-care			
government-organisation:OT972	Azelle Rodney Inquiry		https://www.gov.uk/government/organisations/azelle-rodney-inquiry			
government-organisation:OT975	Nature Conservancy Council		https://www.gov.uk/government/organisations/nature-conservancy-council			1991
government-organisation:OT976	Office of the Lay Observer		https://www.gov.uk/government/organisations/office-of-the-lay-observer			
government-organisation:OT977	Office of Telecommunications		https://www.gov.uk/government/organisations/office-of-telecommunications			2003-12-29
government-organisation:OT978	Oftel		https://www.gov.uk/government/organisations/oftel			2003
government-organisation:OT979	Office of the Data Protection Registrar		https://www.gov.uk/government/organisations/office-of-the-data-protection-registrar			1998
government-organisation:OT980	Polytechnics and Colleges Funding Council		https://www.gov.uk/government/organisations/polytechnics-and-colleges-funding-council			1992
government-organisation:OT984	Inquiry into the supervision of the Bank of Credit and Commerce International		https://www.gov.uk/government/organisations/inquiry-into-the-supervision-of-the-bank-of-credit-and-commerce-international			1992
government-organisation:OT987	National Museums of Scotland		https://www.gov.uk/government/organisations/national-museums-of-scotland			
government-organisation:OT988	Ancient Monuments Board for Scotland		https://www.gov.uk/government/organisations/ancient-monuments-board-for-scotland			
government-organisation:OT989	Scottish Hospital Trust		https://www.gov.uk/government/organisations/scottish-hospital-trust			
government-organisation:OT991	Welsh Development Agency		https://www.gov.uk/government/organisations/welsh-development-agency			2006-04-01
government-organisation:OT992	Chemical and Biological Defence Establishment		https://www.gov.uk/government/organisations/chemical-and-biological-defence-establishment			
government-organisation:OT993	Department of National Heritage		https://www.gov.uk/government/organisations/department-of-national-heritage			1997
government-organisation:OT994	Legal Aid Board		https://www.gov.uk/government/organisations/legal-aid-board			2000
government-organisation:OT995	Independent Television Commission		https://www.gov.uk/government/organisations/independent-television-commission			2003-12-28
government-organisation:OT996	Board of Banking Supervision		https://www.gov.uk/government/organisations/board-of-banking-supervision			
government-organisation:OT997	Her Majesty's Magistrates Courts Service Inspectorate		https://www.gov.uk/government/organisations/her-majestys-magistrates-courts-service-inspectorate			
government-organisation:OT998	Examination team on child care procedures and practice in North Wales		https://www.gov.uk/government/organisations/examination-team-on-child-care-procedures-and-practice-in-north-wales			1996-06-17
government-organisation:OT999	Natural Resources Institute		https://www.gov.uk/government/organisations/natural-resources-institute			1996-05
government-organisation:OT1000	Further and Higher Education Funding Councils for Wales		https://www.gov.uk/government/organisations/further-and-higher-education-funding-councils-for-wales			
government-organisation:OT1001	Broadcasting Standards Commission		https://www.gov.uk/government/organisations/broadcasting-standards-commission			2003-12-29
government-organisation:OT1002	Department of the Environment, Transport and the Regions		https://www.gov.uk/government/organisations/department-of-the-environment-transport-and-the-regions			2001
government-organisation:OT1003	Northern Ireland Judicial Appointments Ombudsman		https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-ombudsman			
government-organisation:OT1004	United Kingdom Blood Transfusion Services		https://www.gov.uk/government/organisations/united-kingdom-blood-transfusion-services			
government-organisation:OT1005	Gowers Review of Intellectual Property		https://www.gov.uk/government/organisations/gowers-review-of-intellectual-property			2006-12
government-organisation:OT1006	Barker Review of Land Use Planning		https://www.gov.uk/government/organisations/barker-review-of-land-use-planning			
government-organisation:OT1007	Leitch Review of Skills		https://www.gov.uk/government/organisations/leitch-review-of-skills			2006-12
government-organisation:OT1008	Cooksey Review		https://www.gov.uk/government/organisations/cooksey-review			
government-organisation:OT1009	Varney Review		https://www.gov.uk/government/organisations/varney-review			2016-12-06
government-organisation:OT1010	Eliasch Review		https://www.gov.uk/government/organisations/eliasch-review			
government-organisation:OT1011	Veterinary Residues Committee		https://www.gov.uk/government/organisations/veterinary-residues-committee			2015-01
government-organisation:OT1012	Administrative Justice and Tribunals Council Welsh Committee		https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council-welsh-committee			
government-organisation:OT1013	Lyons Inquiry into Local Government		https://www.gov.uk/government/organisations/lyons-inquiry-into-local-government			2007-03
